Temperature,CO2
23.8,1044.00000006706
23.6,1032.0
23.4999999731779,1006.00000006706
23.1000000536442,1006.99999986589
22.9000000201166,989.000001810491
22.9999999966472,1010.99999926239
23.0000000067055,1085.99999946356
23.2,1069.99999728426
23.2,1043.00000362098
23.2,1028.00000100583
23.1,1042.0
23.1,1038.00000100583
23.1,1052.99999798834
23.0000000100583,1001.00000523031
23.0999999966472,1087.9999970831
23.1000000033528,1060.00000003353
23.1999999899417,1060.99999668077
23.100000013411,1028.00000442564
23.1999999932945,1011.00000113994
23.5,1034.0
23.8000000201166,1025.99999966472
24.0999999597669,1021.00000067055
24.1,1015.0000006035
24.2999999932945,1069.99999815598
24.6000000033528,1064.99999932945
24.7000000100583,1044.99999778718
24.799999986589,1023.00000295043
24.999999986589,1015.00000053644
25.2,1097.0
25.4000000201166,1115.99999664724
25.6999999597669,1066.00000670552
25.7,1066.0
25.9999999899417,1038.00000093877
25.9999999932945,1009.00000023469
25.7999999798834,1016.00000895187
25.6000000268221,1104.99998806417
25.400000013411,1052.00000355393
25.5,1047.0
25.5,1031.99999859184
25.5,1011.00000281632
25.4000000100583,998.000001307577
25.4,1016.99999936298
25.5,1058.00000073761
25.4999999899417,1079.99999577552
25.400000013411,1038.00000563264
25.4999999932945,1022.00000107288
25.4,993.0
25.700000013411,1016.00000429153
25.8999999731779,1079.99999141693
26.1999999698251,1161.99999175221
26.2,1147.00000050291
26.2999999932945,1071.99999792129
26.1,1009.99999577552
26.1,968.000005632638
26.1,945.00000154227
26.2,943.0
26.0999999932945,973.000006102024
26.000000013411,1063.99998779595
26.0,1116.99999466911
26.0,1185.99999768659
25.8999999966472,1157.9999984242
25.8,1110.99999909475
25.8,1102.00000120699
25.8,1082.0000013411
25.8,1023.0
25.7,1014.99999872595
25.7,996.000002548098
25.7,967.000002916903
25.5000000067055,1019.99999822304
25.4000000033528,1137.99999845773
25.5000000201166,1091.99999808893
25.6999999731779,1073.0000025481
25.899999986589,1070.00000020117
26.0,1022.0
25.8000000067055,988.000000335276
25.899999986589,992.999999329448
25.9999999899417,1063.99999285862
25.8000000067055,1061.00000010058
25.6999999966472,1022.99999973178
25.6,1014.99999698252
25.6,985.000004023313
25.2000000268221,994.999999329448
25.2,977.0
25.1,1044.0000058338
25.1,1130.99998833239
24.9000000201166,1111.00000201166
24.9999999966472,1098.00000043586
24.7999999966472,1087.99999875948
24.6999999899417,1050.99999859184
24.600000013411,1037.00000187755
24.3000000201166,1037.0
24.1,1033.0
23.8999999932945,1003.99999872595
23.800000013411,985.000002548098
23.6000000201166,1049.99999346212
23.5000000033528,1055.99999979883
23.8000000201166,1023.00000046939
24.4000000301748,1036.99999919534
24.6999999597669,1029.00000107288
25.1999999664724,1001.00000187755
25.1,977.0
25.5,992.000007443128
25.5,1102.99998511374
25.7999999698251,1037.00000663847
25.8999999966472,1006.00000103936
25.9000000033528,990.000002145767
25.9999999798834,1053.99999517202
25.8000000268221,1006.0000064373
25.8,939.0000044927
25.7,956.0
25.6,886.999997787178
25.6,854.000004425644
25.6,828.000002615154
25.5000000033528,807.00000070408
25.5,764.999999564141
25.5,752.000006638466
25.5,817.999991148712
25.5999999932945,853.999997586012
25.5,814.0
25.5,912.000008381901
25.5,1036.9999832362
25.5,1068.99999678135
25.4000000033528,1037.00000107288
25.4000000033528,1042.99999949709
25.4999999698252,1027.99999436736
25.2000000402331,972.000007510184
25.4999999798834,957.000001005828
25.3,1064.0
25.2999999932945,1082.99999812245
25.200000013411,1055.00000375509
25.3999999798834,1034.00000211224
25.3000000033528,1031.00000010058
25.3000000033528,997.99999943003
25.4,981.000000301748
25.4,983.999999597669
25.4999999932945,1058.99999497086
25.5,1064.0
25.6,1031.99999825656
25.6,1006.00000348687
25.6999999899417,982.000002413988
25.4000000100583,956.000000871718
25.2999999966472,1080.00000321865
25.2,1175.99999567494
25.2,1133.00000576675
25.1000000067055,1109.00000160933
25.1,1086.0
25.0000000067055,1045.00000067055
25.099999986589,1054.9999986589
25.0000000100583,1017.00000382215
24.9000000033528,1002.00000050291
24.8000000033528,971.000001709908
24.9,1022.00000603497
24.9,1081.99999195337
24.8000000067055,1022.00000402331
24.6,1004.0
24.6,986.99999986589
24.6,985.000000268221
24.4000000201166,1365.99996167794
24.4,1031.00001123175
24.3999999966472,1043.99999839067
24.2999999899417,995.999997988344
24.200000013411,976.000002682208
24.2,965.000000737607
24.1,1072.0
24.1999999932945,1173.99999470264
24.100000013411,1095.00001059472
24.0000000100583,1061.00000341982
24.0,1042.00000063702
23.9,1007.00000023469
23.8999999899417,1013.99999869242
23.800000013411,1001.00000174344
23.8,1036.99999758601
23.8,1015.0
23.8,993.999998927117
23.8,978.000002145767
23.8,1080.99998963997
23.8999999966472,1003.00000261515
23.8999999966472,1012.99999879301
23.8000000100583,977.00000784546
23.899999986589,1054.99998953939
23.9999999932945,1217.99998907
23.9,981.0
23.9,1002.00000214577
23.9,1033.99999570847
23.9,984.000005029142
23.8000000033528,984.0
23.8999999966472,1166.99999359623
23.8,976.000003620981
23.8,1011.99999517202
23.600000013411,1003.0000006035
23.5,1004.0
23.5,972.999994836749
23.5,896.000010326503
23.5999999899417,966.999992858618
23.5000000033528,853.000003822148
23.5,948.99999929592
23.5000000100583,927.999998793006
23.599999986589,916.000001609325
23.5000000067055,878.000002548099
23.5,937.0
23.5000000067055,1069.9999941662
23.599999986589,983.000011667607
23.6,1141.99998400733
23.6,1063.00000264868
23.6,1013.00000023469
23.5999999899417,1019.99999798834
23.500000013411,1000.00000268221
23.5999999932945,990.000000670552
23.5,1004.0
23.4000000067055,1064.00000013411
23.499999986589,1065.99999973178
23.4000000100583,1036.00000301749
23.4999999966472,1025.0000003688
23.4000000033528,1012.99999969825
23.5,1003.99999718368
23.5,976.000003755092
23.5,1086.99999255687
23.7,1083.0
23.8,1027.99999778718
23.8,995.000004425644
23.8999999899417,1014.99999798834
23.9,996.000000637025
23.8000000067055,982.000001810491
24.0,1035.9999958761
24.0,995.000005498527
23.800000013411,990.000000335276
23.7,983.0
23.7999999932945,1086.99999818951
23.700000013411,1060.00000362098
23.8999999798834,1011.00000492856
23.8000000033528,1011.0
23.8000000033528,994.000000368804
23.9000000100583,1005.00000311807
23.999999986589,1035.99999584258
23.9000000067055,1025.00000073761
24.0,971.0
23.999999986589,980.999999664724
23.8000000268221,976.000000670552
23.8,1352.99996208027
23.6000000067055,1086.00000895187
23.6999999966472,1031.9999990277
23.6,1002.99999949709
23.6,998.000000670552
23.6999999932945,1006.9999993965
23.7,970.0
23.7999999932945,1072.00000529736
23.700000013411,1150.99998940528
23.7,1057.00000945479
23.7,1032.00000083819
23.6000000033528,1014.9999996312
23.6999999899417,1004.0
23.600000013411,1004.0
23.6999999932945,978.000001743436
23.6,1011.0
23.6999999932945,1104.99999342859
23.600000013411,1007.00001314282
23.6999999899417,1004.00000030175
23.6000000033528,995.000000301749
23.6,999.999999631196
23.6,989.000003118067
23.6,1019.99999584258
23.5000000067055,1055.99999758601
23.5,988.0
23.5000000067055,994.0
23.599999986589,994.0
23.6,1142.99998501316
23.5000000033528,1048.00000318512
23.5999999932945,1034.00000023469
23.4000000100583,1040.99999637902
23.499999986589,1005.00000482798
23.5,995.000000670552
23.5,982.0
23.7,1077.99999812245
23.7,1050.00000375509
23.6000000100583,1028.00000221282
23.6999999966472,1011.00000056997
23.6999999966472,994.999999731779
23.6000000100583,987.000010561196
23.699999986589,1091.99998591841
23.7,1000.00000616908
23.6,1006.0
23.500000013411,1003.99999966472
23.6999999731779,999.000000670552
23.6000000100583,976.000002313406
23.7999999932945,1094.99999601021
23.8000000033528,1094.99999631196
23.8999999899417,985.000002715736
23.800000013411,1011.99999637902
23.600000013411,1019.99999946356
23.4,1029.0
22.8999999664724,998.000000402331
22.4000000670552,1003.99999919534
22.3000000100583,1038.9999964796
22.1000000067055,1037.00000006706
22.0999999966472,1020.99999916181
22.0,996.000003822147
22.0,1033.9999949038
22.0999999932945,1007.00000181049
22.1,1032.0
22.3000000067055,1045.00000033528
22.399999986589,1049.99999932945
22.5999999798834,1012.00000382215
23.0999999832362,1071.99999798834
23.3,1044.99999989942
23.2999999899417,1041.99999889359
23.200000013411,1031.00000147521
22.9000000201166,1036.99999959767
22.7,1094.0
22.6999999932945,1077.99999919534
22.600000013411,1066.00000160933
22.6999999899417,1044.00000221282
22.8999999932945,1009.00000117347
23.400000013411,1065.00000070408
23.8000000301748,1085.99999909475
24.0999999597669,1077.00000120699
23.900000013411,1074.00000020117
24.2,1105.0
24.4000000201166,1068.99999839068
24.6999999597669,1045.00000321865
25.0999999597669,1094.99999497086
25.3999999899417,1097.99999989942
25.6000000033528,1044.99999949709
25.7000000201166,1030.0000064373
25.8999999731779,1093.99999141693
26.1999999798834,1126.99999778718
26.6,1099.0
26.6000000067055,1047.0000019446
26.699999986589,1075.9999961108
26.7,1091.99999839067
26.8999999932945,1061.00000103936
26.8999999832362,982.999996580183
26.4000000201166,880.999994769694
26.5999999731779,829.000006973742
26.2000000268221,714.000007711351
26.7,714.0
26.200000013411,651.999998793006
26.3999999731779,634.000002413988
26.4999999899417,650.999998290092
26.4000000033528,686.999998793006
26.4999999899417,699.000001039356
26.1999999597669,730.000025246287
25.8000000536442,980.999966338284
25.7000000067055,1073.99999376386
25.6,978.0
26.0000000201166,942.999999061227
26.2999999597669,929.000001877546
26.2000000100583,917.000001206994
26.3999999932945,950.999998860061
26.5999999932945,1023.00000107288
26.4000000100583,1055.00001740083
26.499999986589,1227.9999767989
26.5999999932945,1256.9999980554
26.7,1266.0
26.499999986589,1178.99999624491
26.3000000268221,1123.00000751018
26.4999999798834,1109.00000140816
26.5999999966472,1078.00000103936
26.7000000033528,1060.99999909475
26.7999999899417,1033.99999658018
26.700000013411,1000.00000455975
26.6000000067055,935.00000435859
26.3,901.0
26.1000000067055,894.999997988344
26.199999986589,865.000004023313
26.2999999899417,836.000002916903
26.3999999966472,828.000000268221
26.1,817.99999916181
26.0999999798834,792.999997284264
25.9000000268221,766.000003620981
25.700000013411,781.999998927116
25.4,796.0
25.1,892.000004425644
25.1,957.999991148712
24.9000000201166,926.000003218651
24.9,1024.99999668077
24.7999999966472,1132.99999845773
24.7,1086.99999869242
24.7,1074.00000174344
24.4000000201166,1070.00000026822
24.3,1023.0
24.0999999932945,1020.00000046939
24.000000013411,1026.99999906123
23.9000000100583,990.000003721565
23.8000000033528,1069.99999731779
23.7000000201166,1066.99999976531
24.3000000100583,1059.99999778718
24.399999986589,1038.00000295043
24.6999999798834,1026.00000080466
24.9,1004.0
24.8000000067055,1002.00000154227
24.899999986589,1024.99999691546
24.8000000100583,1060.99999637902
24.8,1042.00000063702
24.7,1039.99999919534
24.7,1015.9999993965
24.7,1010.00000080466
24.7,994.000001072884
24.6,1007.0
24.5,1055.00000335276
24.5,1104.99999329448
24.5,1043.00000623614
24.5,1010.00000110641
24.3000000033528,1011.99999966472
24.4,1001.99999909475
24.4,993.000001206994
24.3000000067055,1025.99999778718
24.2,1122.0
24.2,1072.99999684841
24.2,1026.00000630319
24.2,976.000005029142
24.1000000033528,1011.99999879301
24.2,1030.00000026822
24.2,1037.99999829009
24.2,1021.00000227988
24.1000000067055,989.000002145767
24.1,962.0
24.0999999932945,1017.00000435859
24.000000013411,1081.99999128282
24.0999999899417,1040.00000422448
24.1,1030.00000033528
24.0999999966472,1013.99999909475
24.0000000100583,987.000000603497
24.099999986589,992.999999195337
24.0000000067055,973.000001341105
23.9,982.0
23.9000000067055,1042.00000911951
23.999999986589,1177.99998176098
23.9000000100583,1167.00000110641
23.9999999966472,1160.00000023469
23.9,1134.99999916181
23.9,1109.9999976866
23.9,1087.00000308454
23.9,1067.0000013411
24.0,1061.0
23.8000000067055,1040.99999979883
23.899999986589,1038.00000040233
23.8000000100583,1021.00000170991
23.6000000067055,1001.00000067055
23.7,993.000000804663
23.6999999899417,1017.00000573322
23.600000013411,1073.99999235571
23.6999999932945,1053.00000140816
23.6,1053.0
23.5999999932945,1030.99999792129
23.500000013411,1000.00000415742
23.5,1006.99999929592
23.5,982.00000083819
23.4999999966472,1023.00000050291
23.4,1038.0
23.4,1038.0
23.4999999932945,1010.00000187755
23.4,1007.0
23.3999999932945,1004.99999919534
23.300000013411,993.000001609325
23.3,992.000000100583
23.2000000033528,1026.99999882653
23.3,1049.0
23.2999999899417,1048.99999738485
23.200000013411,1023.00000348687
23.2,1004.00000127405
23.3,982.0
23.2,978.000001475215
23.2,999.999997049571
23.2,1073.99999255687
23.2,1049.50000082143
23.2000000033528,1025.00000130758
23.3,1063.99999668077
23.3,1031.00000442564
23.2000000067055,1015.00000107288
23.3,1000.0
23.200000013411,1002.00000154227
23.3999999731779,1024.99999691546
23.2000000201166,1038.99999859184
23.2999999966472,1094.99999812245
23.4,1068.99999916181
23.4,1043.9999976866
23.4,1021.00000308454
23.4,996.000001676381
23.5,994.0
23.5,1060.99999818951
23.5,1034.00000362098
23.5999999899417,1030.00000040233
23.6,1003.00000090525
23.6,1006.99999798834
23.6000000100583,947.000002112239
23.699999986589,967.999997183681
23.7,916.000003486872
23.8,951.0
23.8,996.000006906687
23.8,1098.99998618663
23.8,1177.99999205396
23.8,1145.00000110641
23.9000000033528,1117.9999986589
23.9999999899417,1077.99999808893
23.900000013411,1059.0000025481
23.9999999932945,1042.00000113994
23.9,1039.0
23.700000013411,995.000000804662
23.8999999731779,1006.99999839067
23.9,998.000000905246
23.9,1000.99999989942
23.9,1015.00000026822
23.9000000100583,1022.99999366328
23.999999986589,960.000008448957
24.0,980.99999859184
24.0,1033.0
23.9999999932945,1083.00000147521
23.900000013411,1104.99999704957
23.9999999899417,1102.00000030175
24.0,1058.00000147522
23.9999999966472,1060.99999916181
23.9,1035.99999808893
23.9,1017.0000025481
23.9,989.000001877546
23.8,995.0
23.7000000067055,1025.00000046939
23.799999986589,1031.99999906123
23.7000000100583,1049.99999818951
23.7,1009.00000137463
23.6,1038.99999959767
23.6000000100583,1026.99999557436
23.699999986589,983.000005900859
23.7,997.999998994172
23.8,1066.0
23.9999999932945,1061.00000053644
23.900000013411,1068.99999892712
24.0999999798834,1062.00000070408
24.0000000033528,1027.00000117347
24.0999999966472,1007.00000026822
24.0,1014.99999829009
24.0,998.000002279877
24.0,1046.99999671429
23.9,1042.0
23.8999999932945,1027.99999859184
23.800000013411,1007.00000281632
23.8,989.000001810491
23.8,1014.99999912828
23.8000000033528,1051.00000274926
23.8999999899417,1133.00000150874
23.800000013411,1147.99999798834
23.8,1075.00000489503
23.8,1048.0
23.9,1025.00000227988
23.9,1058.99999544025
23.9999999899417,1014.00000452623
24.0,1010.00000013411
24.0000000033528,1053.99999916181
24.1,1028.99999688193
24.1,998.000004157423
24.0000000067055,1019.99999852478
24.2,993.0
23.9999999932945,974.000002078712
23.900000013411,1004.99999584258
23.9,1016.99999879301
23.9,1048.99999892712
23.8000000033528,1090.99999862537
23.8999999899417,1049.99999678135
23.800000013411,1018.00000429153
23.8999999932945,989.000001944602
23.9,971.0
23.9999999932945,1081.00000154227
23.900000013411,1103.99999691546
23.9999999899417,1110.99999929592
24.0,1048.00000211224
24.0,1060.99999872595
23.9999999899417,1022.99999758601
23.900000013411,999.00000321865
23.9999999932945,990.000000603497
23.9,987.0
24.0999999932945,1004.00000543147
24.000000013411,1084.99998913706
23.9000000100583,1055.00000301749
23.9999999966472,1030.00000083819
23.9999999966472,1017.99999953061
23.9,1003.99999829009
23.9,987.000002279877
23.8000000067055,1019.99999778718
24.0,1043.0
23.9999999932945,1020.99999798834
23.900000013411,991.000004023313
23.9,1031.9999958761
23.9,1125.9999968484
23.9000000033528,1112.99999875948
23.9999999899417,1075.99999517202
23.900000013411,1028.0000064373
23.9,1006.00000147522
24.0,1007.0
23.8999999597669,1069.99999738485
23.3000000804663,1031.00000523031
23.1000000201166,1006.00000251457
22.8000000100583,1081.9999974519
22.7999999966472,1061.99999882653
22.7000000201166,1027.00000090525
22.8999999731779,1035.99999879301
22.8000000067055,1000.00000241399
22.9,1081.0
23.0,1071.99999698252
23.0,1027.00000603497
23.0999999899417,1018.00000090525
23.1999999966472,1021.99999986589
23.0999999932945,1031.00000127405
22.9000000100583,1068.99999979883
22.999999986589,1067.00000026822
