Temperature,CO2
50.21432484122485,3356.14434942934
50.51272411894636,3314.2139255916118
50.58702118392656,3323.971929143954
50.35628717230033,3341.7096966387717
50.36238448376413,3277.8119586618523
50.56052291348776,3332.4778888166147
50.605630826594485,3271.5050651956244
50.774638652653096,3207.5443940122595
50.67155381581222,3196.143698466746
50.34820367722902,3183.3015124454632
50.4572964095934,3139.2477552319556
50.374853053979166,3118.509570369616
50.28393869017404,3040.8284647217015
50.30187203875503,3016.992057224171
50.23013703368947,2962.001332041963
50.365933802110035,2906.2132639528513
50.035644743283754,2956.8479206276543
50.27830335649077,2907.031588985484
50.45998530063697,2919.0604195228225
50.35644552583494,2882.7923909482947
50.54200925689334,2936.6357289024318
50.452752159510155,2921.3488531519424
50.428483138052876,2930.872504512495
50.582918355070696,3048.743705184193
50.75150500849969,3202.807073207691
50.56238544026367,3192.388184705095
50.66148527225234,3246.4996195278177
50.582447945265244,3278.5955211362652
50.5855223824465,3252.5894420909945
50.85540139464574,3231.3854107958828
50.79796519573391,3231.1116502952746
50.71790062392745,3207.337303249748
50.766965857770636,3153.9095000498273
50.65865790801112,3157.8480740308005
50.56237517129769,3134.4058725486725
50.33563846543175,3187.00542684064
50.35882224313225,3344.084509591461
50.230360163097075,3382.3241718871473
50.10125082227236,3347.3250650699883
50.00962506542442,3344.3404593071245
50.02420163929578,3315.3862769597745
49.81782379518758,3262.1718345865966
50.11193924719686,3253.0951671451758
50.42165310812118,3215.9309122251207
50.42959596413216,3192.83610237182
50.34849517933604,3291.7706879287834
50.461666922047065,3239.0740136436325
50.56722857210495,3350.623830765214
50.48371168390037,3303.159014487514
50.71548068733763,3192.7828303268793
50.96846628523913,3132.865290892101
51.206460661159284,3129.548783320398
51.62519823390632,3101.308465240286
51.988882117234894,3032.0611186161827
51.578426860175725,2993.156859348794
51.90107973849082,3024.3867780884198
52.242160641742494,3144.6290126044714
51.59197113741291,3037.8880581600465
51.87739073922843,2927.0998789388905
52.1921591753276,2966.2368978444165
52.37996327569999,2904.020764718815
52.05965840097433,2797.715040406164
52.059197544746326,2788.3702222246
67.23747955573502,2850.713869059815
52.21571337012307,2761.6247539557685
52.93335301845583,2810.5442890171716
53.184540214469166,2846.6349313360697
52.88829134024196,2765.557781378646
52.698479062290254,2744.0792291874823
53.39584261631751,2797.4528948820944
52.51985324452919,2721.428038817372
53.5838971627497,2739.168584824565
52.62877823844748,2801.981292936553
53.887777025647665,2831.3614600078195
53.102896551096805,2748.4745493696
52.84512036483415,2745.421875449397
53.59603028686691,2750.768717918994
52.79128535499829,2818.768848294326
54.29131312996287,2742.025652456501
52.7117757647483,2786.7294582730246
54.05459366875512,2732.9146932608264
53.24895125440908,2750.810553883688
52.74594625650555,2797.8610510743342
52.441629364666454,2762.223269642853
66.7399611306502,2752.230003876247
52.42941123965818,2736.6860498660526
52.05768199005293,2785.9569933146795
52.56707918105665,2799.6892108392935
52.18834613523926,2804.762433257277
51.83671755235213,2792.383918868417
51.49387092646797,2756.082931140653
52.41015817331403,2735.432682765443
52.08668960152853,2780.3119634592113
52.35602934247373,2707.340700845433
52.491601841845394,2708.8533171465947
52.0897966300207,2742.2730084958207
53.27572289599455,2723.5744086035766
52.29082868017478,2755.734749858553
52.353735885076205,2795.796488169704
52.8334419468379,2810.720244822815
52.57180553072555,2866.383209374691
52.97791671370322,2871.7705184639813
52.60177224151248,2909.005613144846
53.222763983947374,2857.4302587850702
52.141913443354454,2796.0886823028304
52.45791700639586,2793.4407840954245
52.72166780081342,2768.511513041949
52.36559370066098,2785.3370504355426
52.5219350548979,2849.8212786579684
52.265822640885645,2901.200569622375
52.20862327970495,3047.7913220383753
51.94833476860246,2922.7844467084747
51.44146275121388,2960.597198761621
51.02453079091548,2869.6404192717387
50.15640402006356,2822.767899107821
50.71696212901615,2809.018844190138
51.18599289189953,2792.8895210422315
51.46435868083344,2780.0315355003595
51.43378181260273,2765.4414376636714
51.29980455950854,2830.296587093827
51.26578996827487,2952.1833671582403
51.12865800277511,3042.9979770246514
51.43687524510316,3071.3649532275886
51.274387483384594,2961.5397533639907
50.71491723517187,1722.7379660856145
51.04929435708024,3031.629295074906
51.1084121430501,3124.023946081319
50.91777730541452,3060.6956882015515
50.860977107241986,3007.271849143752
51.24979230850154,3025.030949770289
50.91717894156007,2899.9869298171034
50.810097131806074,2887.1333272407996
50.62974330752128,3054.213494352385
50.5637949477172,3070.829858119234
50.97918668817343,3086.5549730105945
51.37798035117771,3009.0274369796257
50.59854254398704,2962.7423816553573
50.588622904384074,3040.189663761088
50.10119266872119,3122.2390153166234
50.16569415380675,3078.2352961428487
50.11188523715146,3124.522611640529
50.165584372666785,3221.236027954151
50.13655331237602,3215.711212700735
50.190892966323204,3162.012747569404
50.17837058097895,3351.349372844016
50.040425602999704,3248.626802762202
49.84100642061455,3233.9744026796116
50.1297350909644,3286.9143042599
49.98665087384276,3275.1901168147924
49.786903862787184,3245.556511131502
49.43893298037813,3239.4027771455308
49.30987856649421,3194.3858392933416
48.99381737522914,3181.0542390675164
48.80740191280215,3217.110022898458
48.43717662526322,3171.8228217514766
48.105623394054966,3185.531052762122
47.92122868341579,3191.122583171829
46.95307145980433,3093.042097251084
46.507784866667706,3038.8685935316817
45.83656430946712,2962.509131768987
45.70744771002319,2895.9124381124443
45.38744353707302,2830.195873859222
44.9290755826232,2821.253548449758
44.61111384489912,2791.0485345688203
44.72116709764299,2794.01730017837
44.55362461262881,2799.1951557821735
44.43267996118499,2769.918626110877
44.49232389224023,2801.8727090066955
44.44383276448647,2803.3670894314864
44.273212244768544,2786.6176771706896
44.345708716997315,2782.8631241372454
43.99799295000031,2810.0501401396764
44.09855622363923,2807.4528347569594
44.049941598214076,2781.311529547781
44.00645971905486,2795.356447949932
43.495688636851966,2819.4530320778917
43.45311198607038,2791.0214930545244
43.22582891522961,2768.2588185327027
43.2231061245798,2767.235706897031
43.10608071055121,2776.391485517191
43.129547102569774,2780.1711696725592
43.09133453630325,2801.032358568332
43.0568506264438,2774.4772981284295
42.57091264586753,2760.993977614466
42.47602080075424,2761.0375993905855
42.60704717770715,2765.093491261159
42.8177259802125,2743.2812438937253
42.87298837729867,2749.032880900538
43.142144574301994,2761.13034167742
43.12620765052931,2751.324865348395
43.352428033874084,2767.451363731723
43.360623561207795,2783.183879432838
43.257240300867714,2750.422482364717
43.397562672449325,2775.253585444409
43.28883938436678,2777.8925151521826
43.49867338077546,2783.9774017433597
43.22108621958117,2759.433213280314
43.122731976128634,2808.6477934077952
43.10290291909026,2789.5629585571587
43.02160368559427,2777.0807946603486
43.08757291349335,2776.7899008259187
42.88727518262706,2789.6149405434553
42.69209174477487,2808.870069092907
42.94758186079546,2811.0762328381447
42.91393932697974,2788.4928470746904
42.9415815335738,2780.8663093990704
43.10915243348863,2783.0990878680277
43.12875707326034,2741.2145739453726
46.75246647494565,3068.9580839758514
46.84676404392121,3032.8482945964333
46.85100345249065,3017.9298818705456
46.532219601355536,3001.857842807805
46.86684766697869,2983.377804973837
46.59929374664796,2992.0417170831065
46.65094524665544,2987.453439156789
47.00886050068325,2947.8412080993785
32.97308412614524,2921.625516220737
47.27996443560134,2890.890603662804
47.45092345710293,3111.994000922099
47.826721758672086,3067.354450919468
47.79873930133166,3103.446177194508
48.07840614508258,3380.0161914145965
48.32789342900543,3322.2424380869643
47.987396995635606,3182.3877109109358
48.13551604062383,4478.992491033607
48.112871869734434,3270.320425152424
48.030122522133496,3235.7342395050728
48.211204781425835,3282.225142486177
48.25816131678386,3265.977030641413
48.360793122660226,3259.206127891601
48.28688509396419,3255.8294753160767
48.41628802455208,3274.69443010348
48.51563346325922,3306.0293153003895
48.381839624590675,3281.7763189036446
48.546167383306596,3267.8656207023805
48.42323328782358,3228.7571005476048
48.4880504711153,3273.2999557759795
48.60201870521416,3343.486880937966
48.67760086413821,3297.673983406215
48.860436042994536,3286.5276029748115
48.52151785256862,3275.4988140749165
48.69207087837527,3277.3766005271564
48.80362860550689,3264.1074623249506
48.521020168781575,3278.589659839757
34.67827748638054,3263.8752674321317
49.07893337106901,3252.1099464154977
49.49457512333095,3268.443729121603
49.435490113064446,3267.655423606642
49.51222043874549,3288.4728939338916
49.642723089097984,3277.7148027887765
49.72118878438107,3264.8810270098843
49.8684294594656,3283.4414396634584
49.88091037078398,3216.6963630446508
50.22537812800353,3391.955716623021
50.213339089767054,3391.0512396207905
50.31779041310271,3286.757016958252
50.40521035077214,3285.260689538265
50.55108216929834,3237.443958963898
50.62746190152069,3226.3416510384773
50.94048391869974,3344.4793247970215
50.816911910270406,3350.241515710605
50.60547370331233,3282.6176391097097
50.568371334884134,3250.526409251563
50.35263138991111,3271.115876457527
50.398154108786684,4459.3033685662795
50.36697989478647,3326.844628349947
50.342200299423965,3337.3832035161668
50.209006388274084,3328.245957021621
50.348429698863654,3232.8638498483324
50.371194585237305,3271.9152697359896
50.292875584666916,3249.899220785206
50.44875320948566,3243.506740167667
50.13179460285057,3304.056966569211
50.24807959225111,3327.9759662407814
50.39976793042526,3335.57648084202
50.47720891495969,3328.3075294594755
50.58169752410238,3308.2251783356996
50.594250383752026,3293.5652908326706
50.76136917413136,3253.155625727256
50.685966377476085,3309.1859268872154
50.74352630665441,3312.9333108227365
51.19786306806309,3297.3443798846997
50.99863267087568,3228.0780940975105
51.04386343792169,3259.2473250273856
50.971422182121444,3318.531416393377
50.91573646534843,3332.289603902467
50.77374483818198,3308.712708518484
50.6359723625365,3311.7983194290246
50.61641021875461,3254.6098974549104
50.6152865506309,3274.532938823444
50.60535790228151,3273.9408792501345
50.56353272725917,3236.421840852192
50.50659190628413,3224.6611646386727
50.38795554016344,3286.807707744126
50.37090934284655,3273.043468155808
50.43934822698323,3285.6051059797533
50.36241871524425,3298.438006690259
50.45065862645404,3271.2624004895692
50.09606340439354,3253.1458026518103
49.77119379604174,3294.9368098600507
49.5192000658041,3335.229120782963
49.45833193364839,2086.063657800228
49.21548809503142,3238.125530939556
49.15024025708826,3294.8861300374474
49.296239151472385,3341.840675894755
49.27918145274353,3306.981162862573
49.470554264841525,3301.205549186737
49.58326437769884,3264.742389697798
49.7595238992531,3290.431556478899
49.957755048565964,3365.1003063335556
50.17523473019905,3319.192596768198
50.477945217803935,3287.6407303528686
51.02749365097303,3265.9640470314057
51.32238985808009,3366.4366960108746
51.78415563043828,3471.521841544083
52.137448898140825,3380.6011613090054
52.728198202057754,3312.960078447216
51.993116457600685,3200.2879256898855
52.48447548679591,3259.201706909552
53.00903781424752,3320.662841620141
52.85346457540584,3295.8022694631222
53.16329232440694,3325.0398231571935
53.480960924229535,3267.0982182658654
53.02552154693044,3144.268546050851
53.607962193140466,3101.736368810044
53.593945317644106,2949.177002747667
53.15365110997898,2860.060479527562
53.57425870018804,2916.4615308159478
53.75535836022309,2961.57012730076
53.21581745122602,2869.2620654590955
54.16174586818879,2825.524099993123
53.173611087254145,2863.652550400119
53.88111752632851,2929.9969570615494
54.083047807501096,1718.7753505976566
53.23501243245255,2942.8222520890895
53.71530563085468,3053.5362849018516
53.22285227101665,2852.79827192697
53.75683116555193,2944.0259025409355
53.58737613344693,2893.520815504947
54.36852902625747,2882.810055609294
53.91188250023505,2887.9718170538745
54.14702975877947,2856.073979483136
54.10410167614285,2830.8924780924976
54.03763675604837,2819.190788061005
54.62996659421758,2828.128940257323
67.26117840653238,2743.6693376645726
54.923866984409514,2756.050117339006
53.98224682744642,2751.4121046995965
52.990209738632885,2768.107575413677
54.35503218957899,2752.3765027598315
53.08538843229293,2698.8417994198703
53.63012108958682,2746.8978334328986
53.40547557800846,2767.8295683552064
53.73000431596789,2803.7404427779793
55.16172385471898,2800.0716185222623
53.56033847866476,2789.396337555339
54.82283036533604,2753.8975036700135
53.30309034084075,2759.765350859149
54.82258412652254,2798.0948872277413
53.59384237952078,2787.827655055751
55.15260405138527,2808.6138200725254
53.85673642193058,2838.5127836692
54.852906527137336,2860.138914850122
53.934433312546304,2848.999616935306
54.91545391090406,2790.4271084323173
54.56606224401908,2778.597911948681
54.63608926103204,2819.683572725252
54.294284841816335,2810.3119001123223
53.9089022091559,2771.32020714743
53.77917879924928,2795.4695338446404
52.94731626033121,2831.862097110491
52.54105610943698,2790.0667715324485
51.14973276298517,2780.8127435168776
52.243320976695856,2815.101536504233
53.54740648391551,2764.406947522231
53.16549320016904,2766.5461085718675
54.39952876752072,2712.6440893502477
53.560531973884146,2766.9617586200893
54.6963954787665,2758.0738920553267
53.17269193544129,2842.9593363488134
55.005943956904765,2828.025277093848
